"Year","Species","Yield_opt"
1990,"REDFISH UNSEPARATED",2864677944.99469
1991,"REDFISH UNSEPARATED",302397520.007389
1992,"REDFISH UNSEPARATED",9760841019.57969
1993,"REDFISH UNSEPARATED",1509062960.7068
1994,"REDFISH UNSEPARATED",1811408098.22345
1995,"REDFISH UNSEPARATED",1284149637.62979
1996,"REDFISH UNSEPARATED",2912051559.46765
1997,"REDFISH UNSEPARATED",1915360714.17941
1998,"REDFISH UNSEPARATED",2027730777.55948
1999,"REDFISH UNSEPARATED",2200237665.37637
2000,"REDFISH UNSEPARATED",1175214327.03819
2001,"REDFISH UNSEPARATED",711955931.35196
2002,"REDFISH UNSEPARATED",585673009.256563
2003,"REDFISH UNSEPARATED",603408093.304803
2004,"REDFISH UNSEPARATED",613092649.735598
2005,"REDFISH UNSEPARATED",609141829.568172
2006,"REDFISH UNSEPARATED",592750809.582747
2007,"REDFISH UNSEPARATED",567480136.324683
2008,"REDFISH UNSEPARATED",535630071.790565
2009,"REDFISH UNSEPARATED",498888284.16206
2010,"REDFISH UNSEPARATED",459658884.96156
1970,"TURBOT, GREENLAND HALIBUT",181003310.741803
1971,"TURBOT, GREENLAND HALIBUT",188331194.113462
1972,"TURBOT, GREENLAND HALIBUT",186630601.133463
1973,"TURBOT, GREENLAND HALIBUT",179626404.67998
1974,"TURBOT, GREENLAND HALIBUT",170578060.521365
1975,"TURBOT, GREENLAND HALIBUT",68326804.1962663
1976,"TURBOT, GREENLAND HALIBUT",16502645.9748266
1977,"TURBOT, GREENLAND HALIBUT",103858083.535749
1978,"TURBOT, GREENLAND HALIBUT",271387523.547835
1979,"TURBOT, GREENLAND HALIBUT",130406760.410056
1980,"TURBOT, GREENLAND HALIBUT",144989728.145824
1981,"TURBOT, GREENLAND HALIBUT",36648060.7175015
1982,"TURBOT, GREENLAND HALIBUT",37042313.0212798
1983,"TURBOT, GREENLAND HALIBUT",62756089.5488098
1984,"TURBOT, GREENLAND HALIBUT",64086331.8269981
1985,"TURBOT, GREENLAND HALIBUT",61424213.0893921
1986,"TURBOT, GREENLAND HALIBUT",118325816.617637
1987,"TURBOT, GREENLAND HALIBUT",66451641.9097127
1988,"TURBOT, GREENLAND HALIBUT",125354304.550853
1989,"TURBOT, GREENLAND HALIBUT",61222956.7603023
1990,"TURBOT, GREENLAND HALIBUT",55630869.5944198
1991,"TURBOT, GREENLAND HALIBUT",167545016.266037
1992,"TURBOT, GREENLAND HALIBUT",96733661.3039627
1993,"TURBOT, GREENLAND HALIBUT",73808762.7941175
1994,"TURBOT, GREENLAND HALIBUT",62259172.8292163
1995,"TURBOT, GREENLAND HALIBUT",70949670.4765037
1996,"TURBOT, GREENLAND HALIBUT",86047804.4911821
1997,"TURBOT, GREENLAND HALIBUT",36630221.9704646
1998,"TURBOT, GREENLAND HALIBUT",61169621.2024135
1999,"TURBOT, GREENLAND HALIBUT",38903785.4656772
2000,"TURBOT, GREENLAND HALIBUT",38838470.2109663
2001,"TURBOT, GREENLAND HALIBUT",33928044.848603
2002,"TURBOT, GREENLAND HALIBUT",45148763.4665064
2003,"TURBOT, GREENLAND HALIBUT",31806378.0795319
2004,"TURBOT, GREENLAND HALIBUT",17619189.1071978
2005,"TURBOT, GREENLAND HALIBUT",1725775.41694359
2006,"TURBOT, GREENLAND HALIBUT",1876935.57556989
2007,"TURBOT, GREENLAND HALIBUT",2036318.22067675
2008,"TURBOT, GREENLAND HALIBUT",2202127.82682864
2009,"TURBOT, GREENLAND HALIBUT",2371800.80464175
2010,"TURBOT, GREENLAND HALIBUT",2542899.12112322
1970,"HADDOCK",1581836318.84165
1971,"HADDOCK",1944205898.09078
1972,"HADDOCK",2349926394.62998
1973,"HADDOCK",2798805839.00828
1974,"HADDOCK",3284766783.18655
1975,"HADDOCK",3801389444.17853
1976,"HADDOCK",7345101003.07187
1977,"HADDOCK",10863913174.0695
1978,"HADDOCK",14005653560.4244
1979,"HADDOCK",25675382107.2798
1980,"HADDOCK",18987440082.0489
1981,"HADDOCK",22364037920.1946
1982,"HADDOCK",15294338815.2218
1983,"HADDOCK",10380899590.0856
1984,"HADDOCK",9211195750.60046
1985,"HADDOCK",1138481920.90148
1986,"HADDOCK",543207466.561642
1987,"HADDOCK",94514159.516857
1988,"HADDOCK",550814241.136952
1989,"HADDOCK",1091279713.97086
1990,"HADDOCK",5038728185.18761
1991,"HADDOCK",5984070029.88734
1992,"HADDOCK",5034201530.66096
1993,"HADDOCK",6833330409.32218
1994,"HADDOCK",6092954226.02186
1995,"HADDOCK",3195834871.10338
1996,"HADDOCK",1696131386.30673
1997,"HADDOCK",300855294.96986
1998,"HADDOCK",101322243.958051
1999,"HADDOCK",183596044.561597
2000,"HADDOCK",144024856.680961
2001,"HADDOCK",103681725.849249
2002,"HADDOCK",863725785.962609
2003,"HADDOCK",775131554.998958
2004,"HADDOCK",685367783.250098
2005,"HADDOCK",595704660.394557
2006,"HADDOCK",507055052.018722
2007,"HADDOCK",420458597.200164
2008,"HADDOCK",337153690.096862
2009,"HADDOCK",258292888.130122
2010,"HADDOCK",184795562.264613
1970,"SILVER HAKE",50278087224.1138
1971,"SILVER HAKE",51354269013.9486
1972,"SILVER HAKE",44847453354.5681
1973,"SILVER HAKE",36620017988.0169
1974,"SILVER HAKE",31619258297.7023
1975,"SILVER HAKE",10687205509.8222
1976,"SILVER HAKE",13235457838.1538
1977,"SILVER HAKE",15623204482.9771
1978,"SILVER HAKE",27379128958.9693
1979,"SILVER HAKE",47267052222.0458
1980,"SILVER HAKE",42432011702.8794
1981,"SILVER HAKE",26642824521.4695
1982,"SILVER HAKE",43488357173.1295
1983,"SILVER HAKE",135558099544.055
1984,"SILVER HAKE",125074519701.914
1985,"SILVER HAKE",36893301365.767
1986,"SILVER HAKE",51996295135.9389
1987,"SILVER HAKE",23364865819.6376
1988,"SILVER HAKE",26558953882.0286
1989,"SILVER HAKE",51875278599.5757
1990,"SILVER HAKE",28870005406.4503
1991,"SILVER HAKE",23037043327.2553
1992,"SILVER HAKE",21556452841.9069
1993,"SILVER HAKE",31401221564.5954
1994,"SILVER HAKE",20925752755.7867
1995,"SILVER HAKE",55094564629.9852
1996,"SILVER HAKE",42877330613.0574
1997,"SILVER HAKE",33239094397.8767
1998,"SILVER HAKE",31255273919.9414
1999,"SILVER HAKE",36209598933.4523
2000,"SILVER HAKE",40729961554.0822
2001,"SILVER HAKE",74435376985.9634
2002,"SILVER HAKE",46571794410.2434
2003,"SILVER HAKE",54041401874.8386
2004,"SILVER HAKE",58901820414.517
2005,"SILVER HAKE",61644311260.4474
2006,"SILVER HAKE",63183599701.3663
2007,"SILVER HAKE",63846232053.5803
2008,"SILVER HAKE",63961863533.7034
2009,"SILVER HAKE",63819486293.8925
2010,"SILVER HAKE",63583329901.9448
1970,"SPINY DOGFISH",63665611.9574075
1971,"SPINY DOGFISH",63439386.2639237
1972,"SPINY DOGFISH",64830040.513811
1973,"SPINY DOGFISH",66213298.3426463
1974,"SPINY DOGFISH",67540040.1024798
1975,"SPINY DOGFISH",52018146.9592658
1976,"SPINY DOGFISH",36689868.1608482
1977,"SPINY DOGFISH",21475745.2529717
1978,"SPINY DOGFISH",8800749.57238485
1979,"SPINY DOGFISH",17758091.5436895
1980,"SPINY DOGFISH",47014008.414696
1981,"SPINY DOGFISH",28709176.0216108
1982,"SPINY DOGFISH",13749743.0452316
1983,"SPINY DOGFISH",9249311.80787394
1984,"SPINY DOGFISH",20408177.2703683
1985,"SPINY DOGFISH",17091832.7545518
1986,"SPINY DOGFISH",15860917.8791145
1987,"SPINY DOGFISH",23656640.1533586
1988,"SPINY DOGFISH",2415182.47257794
1989,"SPINY DOGFISH",2783495.68506836
1990,"SPINY DOGFISH",9228566.12592862
1991,"SPINY DOGFISH",21633850.8138663
1992,"SPINY DOGFISH",30292505.1473968
1993,"SPINY DOGFISH",16631098.8521122
1994,"SPINY DOGFISH",859684.711861206
1995,"SPINY DOGFISH",16751074.8039239
1996,"SPINY DOGFISH",23294788.1715555
1997,"SPINY DOGFISH",2239775.82325816
1998,"SPINY DOGFISH",3192879.38773659
1999,"SPINY DOGFISH",2323709.21179083
2000,"SPINY DOGFISH",3628994.54623818
2001,"SPINY DOGFISH",5812576.45151607
2002,"SPINY DOGFISH",960582.436505414
2003,"SPINY DOGFISH",902926.657124693
2004,"SPINY DOGFISH",845131.867461687
2005,"SPINY DOGFISH",787845.205516895
2006,"SPINY DOGFISH",731663.851961309
2007,"SPINY DOGFISH",677094.7377265
2008,"SPINY DOGFISH",624548.888167064
2009,"SPINY DOGFISH",574336.754456731
2010,"SPINY DOGFISH",526675.74222778
1970,"WHITE HAKE",2364999488.51186
1971,"WHITE HAKE",4203715362.15671
1972,"WHITE HAKE",895422818.794273
1973,"WHITE HAKE",967079573.691073
1974,"WHITE HAKE",426680281.265738
1975,"WHITE HAKE",292272109.276139
1976,"WHITE HAKE",360469781.519415
1977,"WHITE HAKE",1132505124.0685
1978,"WHITE HAKE",1479093793.69478
1979,"WHITE HAKE",361678782.234265
1980,"WHITE HAKE",3773331885.86392
1981,"WHITE HAKE",4230910761.79744
1982,"WHITE HAKE",2432154129.15099
1983,"WHITE HAKE",1549086520.65444
1984,"WHITE HAKE",1060112624.15504
1985,"WHITE HAKE",884861252.921363
1986,"WHITE HAKE",1932691887.84549
1987,"WHITE HAKE",109718979.270506
1988,"WHITE HAKE",209523354.065246
1989,"WHITE HAKE",642298505.601167
1990,"WHITE HAKE",451995043.891819
1991,"WHITE HAKE",539895292.870204
1992,"WHITE HAKE",610418102.236979
1993,"WHITE HAKE",98056991.8938213
1994,"WHITE HAKE",6764492.43466735
1995,"WHITE HAKE",3015982.35087834
1996,"WHITE HAKE",8335052.54436305
1997,"WHITE HAKE",6138320.90356302
1998,"WHITE HAKE",4275668.67115676
1999,"WHITE HAKE",3548095.59588172
2000,"WHITE HAKE",2907648.27962342
2001,"WHITE HAKE",5081586.95325182
2002,"WHITE HAKE",497589.045439684
2003,"WHITE HAKE",414803.143980399
2004,"WHITE HAKE",342058.488742915
2005,"WHITE HAKE",278831.737094967
2006,"WHITE HAKE",224538.570713326
2007,"WHITE HAKE",178561.173455981
2008,"WHITE HAKE",140214.641564809
2009,"WHITE HAKE",108726.602125091
2010,"WHITE HAKE",83264.3136521414
1970,"WITCH FLOUNDER",4570651633.09978
1971,"WITCH FLOUNDER",4618820333.52592
1972,"WITCH FLOUNDER",6778269602.02516
1973,"WITCH FLOUNDER",4718867866.97141
1974,"WITCH FLOUNDER",3999677141.2223
1975,"WITCH FLOUNDER",3343905597.67504
1976,"WITCH FLOUNDER",3090359318.91488
1977,"WITCH FLOUNDER",981873764.389167
1978,"WITCH FLOUNDER",1762166693.21828
1979,"WITCH FLOUNDER",1953998640.79488
1980,"WITCH FLOUNDER",3133846081.88852
1981,"WITCH FLOUNDER",1715984866.67635
1982,"WITCH FLOUNDER",1331218877.20228
1983,"WITCH FLOUNDER",1421215473.89424
1984,"WITCH FLOUNDER",2021132191.59638
1985,"WITCH FLOUNDER",2879691512.53202
1986,"WITCH FLOUNDER",3540864552.80344
1987,"WITCH FLOUNDER",4258746858.77157
1988,"WITCH FLOUNDER",4325093816.50016
1989,"WITCH FLOUNDER",3841134667.95587
1990,"WITCH FLOUNDER",3905267373.92205
1991,"WITCH FLOUNDER",4152826723.10967
1992,"WITCH FLOUNDER",4194717389.31664
1993,"WITCH FLOUNDER",589917593.867623
1994,"WITCH FLOUNDER",15230885.0671468
1995,"WITCH FLOUNDER",20315283.0629074
1996,"WITCH FLOUNDER",19974109.2384034
1997,"WITCH FLOUNDER",11773180.1093697
1998,"WITCH FLOUNDER",23100973.9662348
1999,"WITCH FLOUNDER",29754894.5564461
2000,"WITCH FLOUNDER",29846829.8701987
2001,"WITCH FLOUNDER",144628858.479068
2002,"WITCH FLOUNDER",20159553.5532443
2003,"WITCH FLOUNDER",11346252.9181426
2005,"WITCH FLOUNDER",621395.745721842
2006,"WITCH FLOUNDER",1259456.07174986
2007,"WITCH FLOUNDER",1865954.06927409
2008,"WITCH FLOUNDER",1349829.64907274
2009,"WITCH FLOUNDER",852181.310455646
2010,"WITCH FLOUNDER",399648.22424392
1970,"YELLOWTAIL FLOUNDER",2434408109.73181
1971,"YELLOWTAIL FLOUNDER",2559196183.6872
1972,"YELLOWTAIL FLOUNDER",3921313971.03452
1973,"YELLOWTAIL FLOUNDER",3521820723.62327
1974,"YELLOWTAIL FLOUNDER",3128405984.726
1975,"YELLOWTAIL FLOUNDER",2514622146.54757
1976,"YELLOWTAIL FLOUNDER",2208625674.94181
1977,"YELLOWTAIL FLOUNDER",738063702.19229
1978,"YELLOWTAIL FLOUNDER",1140224375.34429
1979,"YELLOWTAIL FLOUNDER",1326683823.08425
1980,"YELLOWTAIL FLOUNDER",2427953975.11499
1981,"YELLOWTAIL FLOUNDER",1960280532.6727
1982,"YELLOWTAIL FLOUNDER",1781128843.08605
1983,"YELLOWTAIL FLOUNDER",1642093077.98242
1984,"YELLOWTAIL FLOUNDER",1532574173.72443
1985,"YELLOWTAIL FLOUNDER",1441068183.48431
1986,"YELLOWTAIL FLOUNDER",1354631571.48752
1987,"YELLOWTAIL FLOUNDER",1396384072.59471
1988,"YELLOWTAIL FLOUNDER",1320448947.57069
1989,"YELLOWTAIL FLOUNDER",1116592506.89527
1990,"YELLOWTAIL FLOUNDER",1087768093.74658
1991,"YELLOWTAIL FLOUNDER",1180983807.97842
1992,"YELLOWTAIL FLOUNDER",1321206112.99488
1993,"YELLOWTAIL FLOUNDER",217940145.611747
1994,"YELLOWTAIL FLOUNDER",4898400.27022168
1995,"YELLOWTAIL FLOUNDER",5314048.46191255
1996,"YELLOWTAIL FLOUNDER",4233930.09309237
1997,"YELLOWTAIL FLOUNDER",2035896.14050676
1998,"YELLOWTAIL FLOUNDER",3292298.74406978
1999,"YELLOWTAIL FLOUNDER",3498469.15619592
2000,"YELLOWTAIL FLOUNDER",2867290.05025184
2001,"YELLOWTAIL FLOUNDER",11317600.8084619
2002,"YELLOWTAIL FLOUNDER",1308869.78588005
2003,"YELLOWTAIL FLOUNDER",627528.449543723
2005,"YELLOWTAIL FLOUNDER",27669.1630715117
2006,"YELLOWTAIL FLOUNDER",52303.753692878
2007,"YELLOWTAIL FLOUNDER",73677.0577796005
2008,"YELLOWTAIL FLOUNDER",51573.3070049033
2009,"YELLOWTAIL FLOUNDER",31922.3131058021
2010,"YELLOWTAIL FLOUNDER",14763.8033574579
