"Year","Species","Yield_base"
1991,"REDFISH UNSEPARATED",363453963.419774
1992,"REDFISH UNSEPARATED",12775363762.1518
1993,"REDFISH UNSEPARATED",2183971778.44581
1994,"REDFISH UNSEPARATED",2936417745.86534
1995,"REDFISH UNSEPARATED",2344034182.24281
1996,"REDFISH UNSEPARATED",5966993252.87009
1997,"REDFISH UNSEPARATED",4356978100.70638
1998,"REDFISH UNSEPARATED",5037601903.37166
1999,"REDFISH UNSEPARATED",5833296492.17264
2000,"REDFISH UNSEPARATED",3214397750.9253
2001,"REDFISH UNSEPARATED",1931268138.10136
2002,"REDFISH UNSEPARATED",1528503953.30553
2003,"REDFISH UNSEPARATED",1500280998.12837
2004,"REDFISH UNSEPARATED",1468635247.55652
2005,"REDFISH UNSEPARATED",1434187573.17393
2006,"REDFISH UNSEPARATED",1397481657.76326
2007,"REDFISH UNSEPARATED",1358994749.46935
2008,"REDFISH UNSEPARATED",1319148205.77436
2009,"REDFISH UNSEPARATED",1278313799.58621
2010,"REDFISH UNSEPARATED",1236818841.77946
1970,"TURBOT, GREENLAND HALIBUT",181003310.741803
1971,"TURBOT, GREENLAND HALIBUT",188331194.113462
1972,"TURBOT, GREENLAND HALIBUT",186630601.133463
1973,"TURBOT, GREENLAND HALIBUT",179626404.67998
1974,"TURBOT, GREENLAND HALIBUT",170578060.521365
1975,"TURBOT, GREENLAND HALIBUT",68326804.1962663
1976,"TURBOT, GREENLAND HALIBUT",16502645.9748266
1977,"TURBOT, GREENLAND HALIBUT",103858083.535749
1978,"TURBOT, GREENLAND HALIBUT",271387523.547835
1979,"TURBOT, GREENLAND HALIBUT",130406760.410056
1980,"TURBOT, GREENLAND HALIBUT",144989728.145824
1981,"TURBOT, GREENLAND HALIBUT",36648060.7175015
1982,"TURBOT, GREENLAND HALIBUT",37042313.0212798
1983,"TURBOT, GREENLAND HALIBUT",62756089.5488098
1984,"TURBOT, GREENLAND HALIBUT",64086331.8269981
1985,"TURBOT, GREENLAND HALIBUT",61424213.0893921
1986,"TURBOT, GREENLAND HALIBUT",118325816.617637
1987,"TURBOT, GREENLAND HALIBUT",66451641.9097127
1988,"TURBOT, GREENLAND HALIBUT",125858582.891425
1989,"TURBOT, GREENLAND HALIBUT",61922935.3357841
1990,"TURBOT, GREENLAND HALIBUT",56866654.6673411
1991,"TURBOT, GREENLAND HALIBUT",173713599.949904
1992,"TURBOT, GREENLAND HALIBUT",102084272.265536
1993,"TURBOT, GREENLAND HALIBUT",79591730.9446035
1994,"TURBOT, GREENLAND HALIBUT",68793864.0486065
1995,"TURBOT, GREENLAND HALIBUT",80385477.7525922
1996,"TURBOT, GREENLAND HALIBUT",99767444.1413286
1997,"TURBOT, GREENLAND HALIBUT",43210384.7139827
1998,"TURBOT, GREENLAND HALIBUT",72788706.5817386
1999,"TURBOT, GREENLAND HALIBUT",46147127.7542859
2000,"TURBOT, GREENLAND HALIBUT",45275534.6549987
2001,"TURBOT, GREENLAND HALIBUT",38316866.3570372
2002,"TURBOT, GREENLAND HALIBUT",48718671.2226271
2003,"TURBOT, GREENLAND HALIBUT",32366860.2773343
2004,"TURBOT, GREENLAND HALIBUT",16734407.0822724
2005,"TURBOT, GREENLAND HALIBUT",1518728.93325854
2006,"TURBOT, GREENLAND HALIBUT",1524507.39026509
2007,"TURBOT, GREENLAND HALIBUT",1524504.94883953
2008,"TURBOT, GREENLAND HALIBUT",1519874.28345586
2009,"TURBOT, GREENLAND HALIBUT",1511441.25684868
2010,"TURBOT, GREENLAND HALIBUT",1499811.26083391
1970,"HADDOCK",1581836318.84165
1971,"HADDOCK",1944205898.09078
1972,"HADDOCK",2349926394.62998
1973,"HADDOCK",2798805839.00828
1974,"HADDOCK",3284766783.18655
1975,"HADDOCK",3801389444.17853
1976,"HADDOCK",7345101003.07187
1977,"HADDOCK",10863913174.0695
1978,"HADDOCK",14005653560.4244
1979,"HADDOCK",25675382107.2798
1980,"HADDOCK",18987440082.0489
1981,"HADDOCK",22364037920.1946
1982,"HADDOCK",15294338815.2218
1983,"HADDOCK",10380899590.0856
1984,"HADDOCK",9211195750.60046
1985,"HADDOCK",1138481920.90148
1986,"HADDOCK",543207466.561642
1987,"HADDOCK",94514159.516857
1988,"HADDOCK",555341700.677708
1989,"HADDOCK",1117187435.21303
1990,"HADDOCK",5268007046.11653
1991,"HADDOCK",6419392484.13119
1992,"HADDOCK",5561578641.61437
1993,"HADDOCK",7797558736.29538
1994,"HADDOCK",7192090691.42711
1995,"HADDOCK",3897688892.69699
1996,"HADDOCK",2131651725.87418
1997,"HADDOCK",388175673.51083
1998,"HADDOCK",133753653.901886
1999,"HADDOCK",247156657.828084
2000,"HADDOCK",197201721.029288
2001,"HADDOCK",144200600.407861
2002,"HADDOCK",1219977545.22058
2003,"HADDOCK",1112651774.93908
2004,"HADDOCK",1002471462.31031
2005,"HADDOCK",890494969.124961
2006,"HADDOCK",777575244.96126
2007,"HADDOCK",664387601.041714
2008,"HADDOCK",551458292.644995
2009,"HADDOCK",439189552.506448
2010,"HADDOCK",327880859.540494
1970,"SILVER HAKE",50278087224.1138
1971,"SILVER HAKE",51354269013.9486
1972,"SILVER HAKE",44847453354.5681
1973,"SILVER HAKE",36620017988.0169
1974,"SILVER HAKE",31619258297.7023
1975,"SILVER HAKE",10687205509.8222
1976,"SILVER HAKE",13235457838.1538
1977,"SILVER HAKE",15623204482.9771
1978,"SILVER HAKE",27379128958.9693
1979,"SILVER HAKE",47267052222.0458
1980,"SILVER HAKE",42432011702.8794
1981,"SILVER HAKE",26642824521.4695
1982,"SILVER HAKE",43488357173.1295
1983,"SILVER HAKE",135558099544.055
1984,"SILVER HAKE",125074519701.914
1985,"SILVER HAKE",36893301365.767
1986,"SILVER HAKE",51996295135.9389
1987,"SILVER HAKE",23364865819.6376
1988,"SILVER HAKE",26928066167.6273
1989,"SILVER HAKE",53441119714.0236
1990,"SILVER HAKE",29707857993.8039
1991,"SILVER HAKE",22678561455.1284
1992,"SILVER HAKE",19308341696.783
1993,"SILVER HAKE",24271840403.0928
1994,"SILVER HAKE",12992235902.5999
1995,"SILVER HAKE",25537704861.4436
1996,"SILVER HAKE",13637951765.482
1997,"SILVER HAKE",6124674433.82919
1998,"SILVER HAKE",3049943090.73233
1999,"SILVER HAKE",1868183860.28001
2000,"SILVER HAKE",1127167881.52646
2001,"SILVER HAKE",1119239945.60786
2002,"SILVER HAKE",369461796.113864
2003,"SILVER HAKE",215655288.08934
2004,"SILVER HAKE",124172386.781632
2005,"SILVER HAKE",70742513.8486638
2006,"SILVER HAKE",39949871.3469377
2007,"SILVER HAKE",22393674.8075716
2008,"SILVER HAKE",12473836.4473253
2009,"SILVER HAKE",6910976.66538424
2010,"SILVER HAKE",3811284.03643772
1970,"SPINY DOGFISH",63665611.9574075
1971,"SPINY DOGFISH",63439386.2639237
1972,"SPINY DOGFISH",64830040.513811
1973,"SPINY DOGFISH",66213298.3426463
1974,"SPINY DOGFISH",67540040.1024798
1975,"SPINY DOGFISH",52018146.9592658
1976,"SPINY DOGFISH",36689868.1608482
1977,"SPINY DOGFISH",21475745.2529717
1978,"SPINY DOGFISH",8800749.57238485
1979,"SPINY DOGFISH",17758091.5436895
1980,"SPINY DOGFISH",47014008.414696
1981,"SPINY DOGFISH",28709176.0216108
1982,"SPINY DOGFISH",13749743.0452316
1983,"SPINY DOGFISH",9249311.80787394
1984,"SPINY DOGFISH",20408177.2703683
1985,"SPINY DOGFISH",17091832.7545518
1986,"SPINY DOGFISH",15860917.8791145
1987,"SPINY DOGFISH",23656640.1533586
1988,"SPINY DOGFISH",2425148.52214119
1989,"SPINY DOGFISH",2817520.51617026
1990,"SPINY DOGFISH",9451537.71546213
1991,"SPINY DOGFISH",22497832.5902572
1992,"SPINY DOGFISH",32097633.2340052
1993,"SPINY DOGFISH",18017642.017579
1994,"SPINY DOGFISH",955611.265917826
1995,"SPINY DOGFISH",19168928.3731592
1996,"SPINY DOGFISH",27534687.4382741
1997,"SPINY DOGFISH",2743530.04759146
1998,"SPINY DOGFISH",4066836.60682375
1999,"SPINY DOGFISH",3088791.00732195
2000,"SPINY DOGFISH",5052998.2121558
2001,"SPINY DOGFISH",8509562.98319248
2002,"SPINY DOGFISH",1483744.86849953
2003,"SPINY DOGFISH",1476035.65947816
2004,"SPINY DOGFISH",1466515.85040543
2005,"SPINY DOGFISH",1455146.73436134
2006,"SPINY DOGFISH",1441954.9738179
2007,"SPINY DOGFISH",1427028.64012221
2008,"SPINY DOGFISH",1410508.57612717
2009,"SPINY DOGFISH",1392574.07069421
2010,"SPINY DOGFISH",1373425.56778989
1970,"WHITE HAKE",2364999488.51186
1971,"WHITE HAKE",4203715362.15671
1972,"WHITE HAKE",895422818.794273
1973,"WHITE HAKE",967079573.691073
1974,"WHITE HAKE",426680281.265738
1975,"WHITE HAKE",292272109.276139
1976,"WHITE HAKE",360469781.519415
1977,"WHITE HAKE",1132505124.0685
1978,"WHITE HAKE",1479093793.69478
1979,"WHITE HAKE",361678782.234265
1980,"WHITE HAKE",3773331885.86392
1981,"WHITE HAKE",4230910761.79744
1982,"WHITE HAKE",2432154129.15099
1983,"WHITE HAKE",1549086520.65444
1984,"WHITE HAKE",1060112624.15504
1985,"WHITE HAKE",884861252.921363
1986,"WHITE HAKE",1932691887.84549
1987,"WHITE HAKE",109718979.270506
1988,"WHITE HAKE",213921169.72217
1989,"WHITE HAKE",682752190.219392
1990,"WHITE HAKE",509197091.456036
1991,"WHITE HAKE",655342101.679187
1992,"WHITE HAKE",810356016.485458
1993,"WHITE HAKE",144352707.917253
1994,"WHITE HAKE",11185428.3285367
1995,"WHITE HAKE",5660106.16928524
1996,"WHITE HAKE",17916744.6575529
1997,"WHITE HAKE",15228970.4058367
1998,"WHITE HAKE",12321932.4449527
1999,"WHITE HAKE",11946286.3729478
2000,"WHITE HAKE",11505968.5940035
2001,"WHITE HAKE",23790869.9855087
2002,"WHITE HAKE",2776278.78267392
2003,"WHITE HAKE",2778138.49410532
2004,"WHITE HAKE",2773289.13716794
2005,"WHITE HAKE",2762704.24757475
2006,"WHITE HAKE",2747236.04479334
2007,"WHITE HAKE",2727614.92704328
2008,"WHITE HAKE",2704466.93025446
2009,"WHITE HAKE",2678330.02198805
2010,"WHITE HAKE",2649665.56688371
1970,"WITCH FLOUNDER",4570651633.09978
1971,"WITCH FLOUNDER",4618820333.52592
1972,"WITCH FLOUNDER",6778269602.02516
1973,"WITCH FLOUNDER",4718867866.97141
1974,"WITCH FLOUNDER",3999677141.2223
1975,"WITCH FLOUNDER",3343905597.67504
1976,"WITCH FLOUNDER",3090359318.91488
1977,"WITCH FLOUNDER",981873764.389167
1978,"WITCH FLOUNDER",1762166693.21828
1979,"WITCH FLOUNDER",1953998640.79488
1980,"WITCH FLOUNDER",3133846081.88852
1981,"WITCH FLOUNDER",1715984866.67635
1982,"WITCH FLOUNDER",1331218877.20228
1983,"WITCH FLOUNDER",1421215473.89424
1984,"WITCH FLOUNDER",2021132191.59638
1985,"WITCH FLOUNDER",2879691512.53202
1986,"WITCH FLOUNDER",3540864552.80344
1987,"WITCH FLOUNDER",4258746858.77157
1988,"WITCH FLOUNDER",4409732080.19775
1989,"WITCH FLOUNDER",4043001488.81902
1990,"WITCH FLOUNDER",4260302632.39985
1991,"WITCH FLOUNDER",4690522227.12152
1992,"WITCH FLOUNDER",4878288499.4893
1993,"WITCH FLOUNDER",691769003.733586
1994,"WITCH FLOUNDER",17389875.3163517
1995,"WITCH FLOUNDER",21808552.8833087
1996,"WITCH FLOUNDER",19598439.4425466
1997,"WITCH FLOUNDER",10413225.3580129
1998,"WITCH FLOUNDER",18317026.2041227
1999,"WITCH FLOUNDER",20865703.1345202
2000,"WITCH FLOUNDER",18107136.1180561
2001,"WITCH FLOUNDER",74988142.925306
2002,"WITCH FLOUNDER",9016002.99892461
2003,"WITCH FLOUNDER",4499945.10417001
2005,"WITCH FLOUNDER",215063.384666137
2006,"WITCH FLOUNDER",424085.667994817
2007,"WITCH FLOUNDER",625024.065240602
2008,"WITCH FLOUNDER",459146.626685044
2009,"WITCH FLOUNDER",298975.26616315
2010,"WITCH FLOUNDER",145638.989163796
1970,"YELLOWTAIL FLOUNDER",2434408109.73181
1971,"YELLOWTAIL FLOUNDER",2559196183.6872
1972,"YELLOWTAIL FLOUNDER",3921313971.03452
1973,"YELLOWTAIL FLOUNDER",3521820723.62327
1974,"YELLOWTAIL FLOUNDER",3128405984.726
1975,"YELLOWTAIL FLOUNDER",2514622146.54757
1976,"YELLOWTAIL FLOUNDER",2208625674.94181
1977,"YELLOWTAIL FLOUNDER",738063702.19229
1978,"YELLOWTAIL FLOUNDER",1140224375.34429
1979,"YELLOWTAIL FLOUNDER",1326683823.08425
1980,"YELLOWTAIL FLOUNDER",2427953975.11499
1981,"YELLOWTAIL FLOUNDER",1960280532.6727
1982,"YELLOWTAIL FLOUNDER",1781128843.08605
1983,"YELLOWTAIL FLOUNDER",1642093077.98242
1984,"YELLOWTAIL FLOUNDER",1532574173.72443
1985,"YELLOWTAIL FLOUNDER",1441068183.48431
1986,"YELLOWTAIL FLOUNDER",1354631571.48752
1987,"YELLOWTAIL FLOUNDER",1396384072.59471
1988,"YELLOWTAIL FLOUNDER",1331335206.0431
1989,"YELLOWTAIL FLOUNDER",1143635060.1679
1990,"YELLOWTAIL FLOUNDER",1138989705.40137
1991,"YELLOWTAIL FLOUNDER",1271034939.66354
1992,"YELLOWTAIL FLOUNDER",1467900187.60511
1993,"YELLOWTAIL FLOUNDER",250692126.669059
1994,"YELLOWTAIL FLOUNDER",5838352.3266407
1995,"YELLOWTAIL FLOUNDER",6549468.84981254
1996,"YELLOWTAIL FLOUNDER",5373718.4505715
1997,"YELLOWTAIL FLOUNDER",2647592.98468976
1998,"YELLOWTAIL FLOUNDER",4361263.48889682
1999,"YELLOWTAIL FLOUNDER",4684356.38833329
2000,"YELLOWTAIL FLOUNDER",3849137.08012098
2001,"YELLOWTAIL FLOUNDER",15137029.0743932
2002,"YELLOWTAIL FLOUNDER",1738289.97877377
2003,"YELLOWTAIL FLOUNDER",827218.380436404
2005,"YELLOWTAIL FLOUNDER",36112.3859613224
2006,"YELLOWTAIL FLOUNDER",68211.2416737078
2007,"YELLOWTAIL FLOUNDER",96426.4090958161
2008,"YELLOWTAIL FLOUNDER",68023.742084825
2009,"YELLOWTAIL FLOUNDER",42578.6081305447
2010,"YELLOWTAIL FLOUNDER",19955.2331354022
