"Year","Species","Biomass_base"
1999,"COD(ATLANTIC)",706697671535.559
2000,"COD(ATLANTIC)",759094084086.327
2001,"COD(ATLANTIC)",806343243439.648
2002,"COD(ATLANTIC)",845086467170.231
2003,"COD(ATLANTIC)",885415646874.764
2004,"COD(ATLANTIC)",921732292044.662
2005,"COD(ATLANTIC)",954409602003.474
2006,"COD(ATLANTIC)",983807426489.769
2007,"COD(ATLANTIC)",1010231848415.9
2008,"COD(ATLANTIC)",1033955967708.96
2009,"COD(ATLANTIC)",1055225806177.85
2010,"COD(ATLANTIC)",1074261480680.64
1970,"HERRING(ATLANTIC)",110392880281.978
1971,"HERRING(ATLANTIC)",119105244746.26
1972,"HERRING(ATLANTIC)",109890565149.135
1973,"HERRING(ATLANTIC)",113760064035.897
1974,"HERRING(ATLANTIC)",122063568934.436
1975,"HERRING(ATLANTIC)",111659384548.916
1976,"HERRING(ATLANTIC)",92483376843.9778
1977,"HERRING(ATLANTIC)",81425649052.6116
1978,"HERRING(ATLANTIC)",59532504331.9339
1979,"HERRING(ATLANTIC)",45398125138.449
1980,"HERRING(ATLANTIC)",39433108882.0104
1981,"HERRING(ATLANTIC)",36425257229.5055
1982,"HERRING(ATLANTIC)",40392562005.3989
1983,"HERRING(ATLANTIC)",57636453350.0597
1984,"HERRING(ATLANTIC)",79726300767.5408
1985,"HERRING(ATLANTIC)",100423099451.787
1986,"HERRING(ATLANTIC)",113176247034.351
1987,"HERRING(ATLANTIC)",128334150034.204
1988,"HERRING(ATLANTIC)",124575390180.757
1989,"HERRING(ATLANTIC)",119539797993.831
1990,"HERRING(ATLANTIC)",108874067820.902
1991,"HERRING(ATLANTIC)",94755684437.5244
1992,"HERRING(ATLANTIC)",73221210450.7109
1993,"HERRING(ATLANTIC)",53964750415.5169
1994,"HERRING(ATLANTIC)",38997931005.7181
1995,"HERRING(ATLANTIC)",26554373577.1632
1996,"HERRING(ATLANTIC)",19942123321.3044
1997,"HERRING(ATLANTIC)",17004871364.1729
1998,"HERRING(ATLANTIC)",14149972649.5032
1999,"HERRING(ATLANTIC)",12252143074.217
2000,"HERRING(ATLANTIC)",10032881462.9009
2001,"HERRING(ATLANTIC)",8425810852.4817
2002,"HERRING(ATLANTIC)",6752228191.19086
2003,"HERRING(ATLANTIC)",5486289307.09895
2004,"HERRING(ATLANTIC)",4678413214.63551
2005,"HERRING(ATLANTIC)",4059465994.29777
2006,"HERRING(ATLANTIC)",3498678340.65911
2007,"HERRING(ATLANTIC)",2955238803.67773
2008,"HERRING(ATLANTIC)",2518124679.49141
2009,"HERRING(ATLANTIC)",2105781554.11261
2010,"HERRING(ATLANTIC)",1670062518.30814
1970,"ATLANTIC HALIBUT",2456164910.05149
1971,"ATLANTIC HALIBUT",3104058854.59148
1972,"ATLANTIC HALIBUT",3869081229.62431
1973,"ATLANTIC HALIBUT",4761431969.97009
1974,"ATLANTIC HALIBUT",5768659101.20972
1975,"ATLANTIC HALIBUT",6885838732.1843
1976,"ATLANTIC HALIBUT",7729930389.09175
1977,"ATLANTIC HALIBUT",7262128472.97988
1978,"ATLANTIC HALIBUT",8128421559.70815
1979,"ATLANTIC HALIBUT",8787661805.23817
1980,"ATLANTIC HALIBUT",6080055976.33552
1981,"ATLANTIC HALIBUT",3723494252.33046
1982,"ATLANTIC HALIBUT",2827969780.89017
1983,"ATLANTIC HALIBUT",2330896016.16821
1984,"ATLANTIC HALIBUT",2101530724.65894
1985,"ATLANTIC HALIBUT",1709778669.93969
1986,"ATLANTIC HALIBUT",1372457617.10132
1987,"ATLANTIC HALIBUT",1280990438.35396
1988,"ATLANTIC HALIBUT",1261092101.92344
1989,"ATLANTIC HALIBUT",1098582084.15327
1990,"ATLANTIC HALIBUT",931901570.648664
1991,"ATLANTIC HALIBUT",789675599.044627
1992,"ATLANTIC HALIBUT",766124173.999036
1993,"ATLANTIC HALIBUT",778116839.998994
1994,"ATLANTIC HALIBUT",789174795.30826
1995,"ATLANTIC HALIBUT",891293749.404918
1996,"ATLANTIC HALIBUT",889962910.092642
1997,"ATLANTIC HALIBUT",809787455.647251
1998,"ATLANTIC HALIBUT",783324624.052456
1999,"ATLANTIC HALIBUT",904349599.248701
2000,"ATLANTIC HALIBUT",951252838.376774
2001,"ATLANTIC HALIBUT",1046279952.50701
2002,"ATLANTIC HALIBUT",1133780267.03807
2003,"ATLANTIC HALIBUT",1217360192.7121
2004,"ATLANTIC HALIBUT",1315568216.44623
2005,"ATLANTIC HALIBUT",1423798515.95562
2006,"ATLANTIC HALIBUT",1528586966.04522
2007,"ATLANTIC HALIBUT",1629658760.34581
2008,"ATLANTIC HALIBUT",1726823366.2953
2009,"ATLANTIC HALIBUT",1819964616.55544
2010,"ATLANTIC HALIBUT",1909028884.69031
1970,"REDFISH UNSEPARATED",219245254701.094
1971,"REDFISH UNSEPARATED",238349301355.098
1972,"REDFISH UNSEPARATED",261753423016.009
1973,"REDFISH UNSEPARATED",289725181818.727
1974,"REDFISH UNSEPARATED",285266585618.671
1975,"REDFISH UNSEPARATED",250363463096.561
1976,"REDFISH UNSEPARATED",258544010481.608
1977,"REDFISH UNSEPARATED",259626494385.264
1978,"REDFISH UNSEPARATED",207586754945.454
1979,"REDFISH UNSEPARATED",177731760369.392
1980,"REDFISH UNSEPARATED",158332602734.618
1981,"REDFISH UNSEPARATED",145879286488.604
1982,"REDFISH UNSEPARATED",142000905447.314
1983,"REDFISH UNSEPARATED",152147137332.459
1984,"REDFISH UNSEPARATED",163785995686.515
1985,"REDFISH UNSEPARATED",180095950687.552
1986,"REDFISH UNSEPARATED",201471151949.12
1987,"REDFISH UNSEPARATED",227393307390.338
1988,"REDFISH UNSEPARATED",247137748292.3
1989,"REDFISH UNSEPARATED",266019326112.648
1990,"REDFISH UNSEPARATED",279992248732.008
1991,"REDFISH UNSEPARATED",293724902130.096
1992,"REDFISH UNSEPARATED",308335496694.262
1993,"REDFISH UNSEPARATED",308867913041.439
1994,"REDFISH UNSEPARATED",318051340452.905
1995,"REDFISH UNSEPARATED",323622081604.646
1996,"REDFISH UNSEPARATED",327120453837.448
1997,"REDFISH UNSEPARATED",324852177968.075
1998,"REDFISH UNSEPARATED",322320486592.744
1999,"REDFISH UNSEPARATED",317522966015.301
2000,"REDFISH UNSEPARATED",310608936153.833
2001,"REDFISH UNSEPARATED",305148769106.581
2002,"REDFISH UNSEPARATED",300011462127.522
2003,"REDFISH UNSEPARATED",294467622318.589
2004,"REDFISH UNSEPARATED",288253482128.366
2005,"REDFISH UNSEPARATED",281490708518.264
2006,"REDFISH UNSEPARATED",274285611518.248
2007,"REDFISH UNSEPARATED",266731595543.29
2008,"REDFISH UNSEPARATED",258911192554.935
2009,"REDFISH UNSEPARATED",250897257797.238
2010,"REDFISH UNSEPARATED",242753956029.321
1970,"TURBOT, GREENLAND HALIBUT",655936507.692278
1971,"TURBOT, GREENLAND HALIBUT",622485034.354505
1972,"TURBOT, GREENLAND HALIBUT",584610427.63534
1973,"TURBOT, GREENLAND HALIBUT",549709222.716966
1974,"TURBOT, GREENLAND HALIBUT",520975938.32191
1975,"TURBOT, GREENLAND HALIBUT",499134471.19595
1976,"TURBOT, GREENLAND HALIBUT",554222783.682668
1977,"TURBOT, GREENLAND HALIBUT",668788664.952715
1978,"TURBOT, GREENLAND HALIBUT",690593621.912008
1979,"TURBOT, GREENLAND HALIBUT",575916976.643524
1980,"TURBOT, GREENLAND HALIBUT",548728622.326711
1981,"TURBOT, GREENLAND HALIBUT",499747154.088445
1982,"TURBOT, GREENLAND HALIBUT",545727322.085896
1983,"TURBOT, GREENLAND HALIBUT",593235102.208699
1984,"TURBOT, GREENLAND HALIBUT",622037558.393991
1985,"TURBOT, GREENLAND HALIBUT",661925794.207761
1986,"TURBOT, GREENLAND HALIBUT",719833761.913053
1987,"TURBOT, GREENLAND HALIBUT",742791422.887037
1988,"TURBOT, GREENLAND HALIBUT",826593753.295821
1989,"TURBOT, GREENLAND HALIBUT",863541899.671318
1990,"TURBOT, GREENLAND HALIBUT",962905303.947574
1991,"TURBOT, GREENLAND HALIBUT",1067445765.58859
1992,"TURBOT, GREENLAND HALIBUT",1050917420.13522
1993,"TURBOT, GREENLAND HALIBUT",1087968477.31456
1994,"TURBOT, GREENLAND HALIBUT",1133945716.85306
1995,"TURBOT, GREENLAND HALIBUT",1175353569.4259
1996,"TURBOT, GREENLAND HALIBUT",1189216606.13128
1997,"TURBOT, GREENLAND HALIBUT",1169007767.11328
1998,"TURBOT, GREENLAND HALIBUT",1191038131.24241
1999,"TURBOT, GREENLAND HALIBUT",1171829911.60459
2000,"TURBOT, GREENLAND HALIBUT",1167906010.43572
2001,"TURBOT, GREENLAND HALIBUT",1155501046.55138
2002,"TURBOT, GREENLAND HALIBUT",1141912597.59435
2003,"TURBOT, GREENLAND HALIBUT",1111439245.95741
2004,"TURBOT, GREENLAND HALIBUT",1091317329.57327
2005,"TURBOT, GREENLAND HALIBUT",1082056392.95649
2006,"TURBOT, GREENLAND HALIBUT",1084190301.88796
2007,"TURBOT, GREENLAND HALIBUT",1083109764.66304
2008,"TURBOT, GREENLAND HALIBUT",1079244727.42651
2009,"TURBOT, GREENLAND HALIBUT",1072950762.86172
2010,"TURBOT, GREENLAND HALIBUT",1064530058.4748
1970,"HADDOCK",79477686495.2797
1971,"HADDOCK",86329498704.0207
1972,"HADDOCK",93507936339.1318
1973,"HADDOCK",100921433400.777
1974,"HADDOCK",108209980159.882
1975,"HADDOCK",115175641457.456
1976,"HADDOCK",121418214621.061
1977,"HADDOCK",123379034030.337
1978,"HADDOCK",121111131916.296
1979,"HADDOCK",115358452900.711
1980,"HADDOCK",98753769139.1486
1981,"HADDOCK",87288281241.8522
1982,"HADDOCK",73103111088.3834
1983,"HADDOCK",64815853491.6856
1984,"HADDOCK",61050370372.8807
1985,"HADDOCK",58805274188.2334
1986,"HADDOCK",65145097377.7881
1987,"HADDOCK",73072895015.3963
1988,"HADDOCK",82380329612.16
1989,"HADDOCK",91459964371.2484
1990,"HADDOCK",99895978803.0587
1991,"HADDOCK",103842119323.25
1992,"HADDOCK",106010504676.69
1993,"HADDOCK",108408570335.297
1994,"HADDOCK",107954705488.924
1995,"HADDOCK",107149791088.335
1996,"HADDOCK",108682006630.167
1997,"HADDOCK",111264445245.562
1998,"HADDOCK",114975667181.576
1999,"HADDOCK",118358104416.041
2000,"HADDOCK",121078633587.114
2001,"HADDOCK",123349812485.03
2002,"HADDOCK",125223384122.357
2003,"HADDOCK",125608075249.276
2004,"HADDOCK",125721862824.254
2005,"HADDOCK",125611957828.02
2006,"HADDOCK",125319674464.471
2007,"HADDOCK",124880572176.017
2008,"HADDOCK",124325138593.871
2009,"HADDOCK",123679456077.886
2010,"HADDOCK",122965798456.919
1970,"SANDLANCES",66876135679.8265
1971,"SANDLANCES",67613168807.119
1972,"SANDLANCES",71144097930.0838
1973,"SANDLANCES",75342710276.2215
1974,"SANDLANCES",75968277664.8993
1975,"SANDLANCES",72249571077.8698
1976,"SANDLANCES",63316574184.2876
1977,"SANDLANCES",50847639311.8815
1978,"SANDLANCES",39746332851.3723
1979,"SANDLANCES",32773834295.5992
1980,"SANDLANCES",27834864293.4466
1981,"SANDLANCES",26060374708.3375
1982,"SANDLANCES",29460460422.2957
1983,"SANDLANCES",35194430903.054
1984,"SANDLANCES",41158310280.4093
1985,"SANDLANCES",46955076608.9264
1986,"SANDLANCES",51332376486.8807
1987,"SANDLANCES",54328216851.1493
1988,"SANDLANCES",55168167645.2968
1989,"SANDLANCES",49509106086.3361
1990,"SANDLANCES",40774311220.7804
1991,"SANDLANCES",32360344687.5443
1992,"SANDLANCES",24804792835.9832
1993,"SANDLANCES",18848203225.0386
1994,"SANDLANCES",13873295353.4344
1995,"SANDLANCES",9290189538.49135
1996,"SANDLANCES",5629466758.45711
1997,"SANDLANCES",3126632506.98949
1998,"SANDLANCES",1599483168.68173
1999,"SANDLANCES",754538123.286884
2000,"SANDLANCES",328666364.745559
2001,"SANDLANCES",132348761.585248
2002,"SANDLANCES",49409399.459752
2003,"SANDLANCES",17106651.6905517
2004,"SANDLANCES",5477240.7911263
2005,"SANDLANCES",1624158.53011436
2006,"SANDLANCES",446695.044056694
2007,"SANDLANCES",114148.920222748
2008,"SANDLANCES",27158.8027410469
2009,"SANDLANCES",6030.43247939565
2010,"SANDLANCES",1252.83560730605
1970,"SILVER HAKE",60487544564.5993
1971,"SILVER HAKE",54237730247.487
1972,"SILVER HAKE",47232064840.1217
1973,"SILVER HAKE",43145276036.1276
1974,"SILVER HAKE",41115826338.9862
1975,"SILVER HAKE",39560148370.006
1976,"SILVER HAKE",55467938110.7459
1977,"SILVER HAKE",69997458786.3498
1978,"SILVER HAKE",82745947665.4544
1979,"SILVER HAKE",86650874536.1605
1980,"SILVER HAKE",75566446418.7185
1981,"SILVER HAKE",70628410161.3302
1982,"SILVER HAKE",92175117988.5711
1983,"SILVER HAKE",115578010470.708
1984,"SILVER HAKE",80428631847.0526
1985,"SILVER HAKE",47557543152.548
1986,"SILVER HAKE",53342370079.9633
1987,"SILVER HAKE",46325142714.7867
1988,"SILVER HAKE",59236700938.8664
1989,"SILVER HAKE",68173666916.4316
1990,"SILVER HAKE",52038475474.7271
1991,"SILVER HAKE",46718074149.6821
1992,"SILVER HAKE",43407173092.3193
1993,"SILVER HAKE",40762417957.3061
1994,"SILVER HAKE",32376118668.6954
1995,"SILVER HAKE",29383454634.5056
1996,"SILVER HAKE",16183969767.9155
1997,"SILVER HAKE",8736278583.56515
1998,"SILVER HAKE",5157944079.43254
1999,"SILVER HAKE",3274429446.99259
2000,"SILVER HAKE",2069658727.86868
2001,"SILVER HAKE",1313908096.26807
2002,"SILVER HAKE",614943480.188844
2003,"SILVER HAKE",357939566.530235
2004,"SILVER HAKE",205817154.018231
2005,"SILVER HAKE",117176027.944285
2006,"SILVER HAKE",66139609.6720702
2007,"SILVER HAKE",37061301.8082665
2008,"SILVER HAKE",20639091.0459902
2009,"SILVER HAKE",11433018.6666115
2010,"SILVER HAKE",6304523.91623132
1970,"SPINY DOGFISH",7513365079.89575
1971,"SPINY DOGFISH",7489007767.18779
1972,"SPINY DOGFISH",7467791784.83478
1973,"SPINY DOGFISH",7446901732.00054
1974,"SPINY DOGFISH",7421241366.70132
1975,"SPINY DOGFISH",7390493708.44213
1976,"SPINY DOGFISH",7368516348.25857
1977,"SPINY DOGFISH",7351162625.14905
1978,"SPINY DOGFISH",7342355562.7186
1979,"SPINY DOGFISH",7347511423.60028
1980,"SPINY DOGFISH",7345323366.67061
1981,"SPINY DOGFISH",7317725866.72642
1982,"SPINY DOGFISH",7316621777.07074
1983,"SPINY DOGFISH",7330436456.23518
1984,"SPINY DOGFISH",7346200777.86113
1985,"SPINY DOGFISH",7352287255.08235
1986,"SPINY DOGFISH",7361507916.63265
1987,"SPINY DOGFISH",7370257864.16364
1988,"SPINY DOGFISH",7370587025.57269
1989,"SPINY DOGFISH",7383798754.75709
1990,"SPINY DOGFISH",7389062028.74183
1991,"SPINY DOGFISH",7384756608.04372
1992,"SPINY DOGFISH",7363678200.96857
1993,"SPINY DOGFISH",7330376545.24528
1994,"SPINY DOGFISH",7307419261.99183
1995,"SPINY DOGFISH",7292665371.13018
1996,"SPINY DOGFISH",7249387377.52894
1997,"SPINY DOGFISH",7188518211.0152
1998,"SPINY DOGFISH",7143303606.62051
1999,"SPINY DOGFISH",7088005027.03112
2000,"SPINY DOGFISH",7025721602.9925
2001,"SPINY DOGFISH",6954363206.73628
2002,"SPINY DOGFISH",6873296422.50932
2003,"SPINY DOGFISH",6793716721.4349
2004,"SPINY DOGFISH",6709203950.47376
2005,"SPINY DOGFISH",6620501088.08238
2006,"SPINY DOGFISH",6528302898.14352
2007,"SPINY DOGFISH",6433238312.04735
2008,"SPINY DOGFISH",6335864406.78817
2009,"SPINY DOGFISH",6236665706.38679
2010,"SPINY DOGFISH",6136056955.01896
1970,"WHITE HAKE",21720177275.2875
1971,"WHITE HAKE",21060848034.28
1972,"WHITE HAKE",18710182977.4293
1973,"WHITE HAKE",19390966388.8518
1974,"WHITE HAKE",20036470732.8614
1975,"WHITE HAKE",21240599443.9901
1976,"WHITE HAKE",22552091254.7546
1977,"WHITE HAKE",23677767158.1147
1978,"WHITE HAKE",23894505555.5636
1979,"WHITE HAKE",23708600488.6465
1980,"WHITE HAKE",24623889508.0412
1981,"WHITE HAKE",22309626349.0804
1982,"WHITE HAKE",19642969490.5717
1983,"WHITE HAKE",18593237100.7947
1984,"WHITE HAKE",18431998115.2931
1985,"WHITE HAKE",18870336225.9925
1986,"WHITE HAKE",19613833801.9413
1987,"WHITE HAKE",19392982827.3284
1988,"WHITE HAKE",21058178368.5952
1989,"WHITE HAKE",22614534455.9663
1990,"WHITE HAKE",23592659877.6835
1991,"WHITE HAKE",24653161195.4274
1992,"WHITE HAKE",25448503931.2186
1993,"WHITE HAKE",25972811536.6322
1994,"WHITE HAKE",27067781250.8425
1995,"WHITE HAKE",28151307157.7055
1996,"WHITE HAKE",29066674583.9839
1997,"WHITE HAKE",29807063663.187
1998,"WHITE HAKE",30394792990.2432
1999,"WHITE HAKE",30839432486.6921
2000,"WHITE HAKE",31153107145.8387
2001,"WHITE HAKE",31351685855.6033
2002,"WHITE HAKE",31437559273.6749
2003,"WHITE HAKE",31458210055.7635
2004,"WHITE HAKE",31402985010.2535
2005,"WHITE HAKE",31282895845.2653
2006,"WHITE HAKE",31107572894.4036
2007,"WHITE HAKE",30885270219.0401
2008,"WHITE HAKE",30623065094.7818
2009,"WHITE HAKE",30327041025.3797
2010,"WHITE HAKE",30002416396.6938
1970,"WITCH FLOUNDER",11639290505.3754
1971,"WITCH FLOUNDER",11402019006.023
1972,"WITCH FLOUNDER",11389924385.1372
1973,"WITCH FLOUNDER",10137815473.1075
1974,"WITCH FLOUNDER",9654039536.72186
1975,"WITCH FLOUNDER",8934752915.37379
1976,"WITCH FLOUNDER",7943109640.0953
1977,"WITCH FLOUNDER",6545186163.42205
1978,"WITCH FLOUNDER",6706343311.19553
1979,"WITCH FLOUNDER",6195572658.97425
1980,"WITCH FLOUNDER",5562138527.79411
1981,"WITCH FLOUNDER",4438017603.98009
1982,"WITCH FLOUNDER",5247845345.5881
1983,"WITCH FLOUNDER",7373660139.60345
1984,"WITCH FLOUNDER",10052002174.7589
1985,"WITCH FLOUNDER",12643930616.1866
1986,"WITCH FLOUNDER",14851269594.9577
1987,"WITCH FLOUNDER",16810683881.3821
1988,"WITCH FLOUNDER",18213102057.4096
1989,"WITCH FLOUNDER",18467832716.4339
1990,"WITCH FLOUNDER",18009235716.0997
1991,"WITCH FLOUNDER",16715214303.2596
1992,"WITCH FLOUNDER",14524083534.0143
1993,"WITCH FLOUNDER",11836474171.591
1994,"WITCH FLOUNDER",12490180146.0247
1995,"WITCH FLOUNDER",13549385440.8173
1996,"WITCH FLOUNDER",14354393764.4258
1997,"WITCH FLOUNDER",14979095992.3572
1998,"WITCH FLOUNDER",15463285560.6254
1999,"WITCH FLOUNDER",15810294809.6313
2000,"WITCH FLOUNDER",16041813611.8956
2001,"WITCH FLOUNDER",16174565108.2767
2002,"WITCH FLOUNDER",16158877050.4996
2003,"WITCH FLOUNDER",16126176053.6423
2004,"WITCH FLOUNDER",16022508705.8056
2005,"WITCH FLOUNDER",15857155165.2113
2006,"WITCH FLOUNDER",15634049300.785
2007,"WITCH FLOUNDER",15361380379.5043
2008,"WITCH FLOUNDER",15046834621.1662
2009,"WITCH FLOUNDER",14697875110.9123
2010,"WITCH FLOUNDER",14320990982.4476
1970,"YELLOWTAIL FLOUNDER",80072679937.5029
1971,"YELLOWTAIL FLOUNDER",80001595086.4963
1972,"YELLOWTAIL FLOUNDER",79921059064.7887
1973,"YELLOWTAIL FLOUNDER",78642298784.8703
1974,"YELLOWTAIL FLOUNDER",77667368349.759
1975,"YELLOWTAIL FLOUNDER",76824102681.2301
1976,"YELLOWTAIL FLOUNDER",76136898181.1216
1977,"YELLOWTAIL FLOUNDER",75149796507.2264
1978,"YELLOWTAIL FLOUNDER",75100462717.9073
1979,"YELLOWTAIL FLOUNDER",74369446719.2603
1980,"YELLOWTAIL FLOUNDER",73265466712.182
1981,"YELLOWTAIL FLOUNDER",71139879954.4224
1982,"YELLOWTAIL FLOUNDER",70019513659.5369
1983,"YELLOWTAIL FLOUNDER",69828678675.2646
1984,"YELLOWTAIL FLOUNDER",70452441498.2935
1985,"YELLOWTAIL FLOUNDER",71745566338.3856
1986,"YELLOWTAIL FLOUNDER",73517387662.2887
1987,"YELLOWTAIL FLOUNDER",75559850696.9869
1988,"YELLOWTAIL FLOUNDER",77548607534.1281
1989,"YELLOWTAIL FLOUNDER",79110161293.8082
1990,"YELLOWTAIL FLOUNDER",80176347225.9818
1991,"YELLOWTAIL FLOUNDER",80611334352.6965
1992,"YELLOWTAIL FLOUNDER",80296396324.6764
1993,"YELLOWTAIL FLOUNDER",79266887859.683
1994,"YELLOWTAIL FLOUNDER",78945849967.8825
1995,"YELLOWTAIL FLOUNDER",78280538053.6571
1996,"YELLOWTAIL FLOUNDER",77035297515.3304
1997,"YELLOWTAIL FLOUNDER",75295448343.7502
1998,"YELLOWTAIL FLOUNDER",73154307052.1731
1999,"YELLOWTAIL FLOUNDER",70696287722.8312
2000,"YELLOWTAIL FLOUNDER",68005115338.7266
2001,"YELLOWTAIL FLOUNDER",65153073564.6523
2002,"YELLOWTAIL FLOUNDER",62189536702.944
2003,"YELLOWTAIL FLOUNDER",59186954303.2261
2004,"YELLOWTAIL FLOUNDER",56169847056.1295
2005,"YELLOWTAIL FLOUNDER",53171013281.9356
2006,"YELLOWTAIL FLOUNDER",50215739884.1902
2007,"YELLOWTAIL FLOUNDER",47324530509.4422
2008,"YELLOWTAIL FLOUNDER",44513232660.2035
2009,"YELLOWTAIL FLOUNDER",41793849997.2439
2010,"YELLOWTAIL FLOUNDER",39175088984.487
