"Year","Species","Biomass_opt"
1999,"COD(ATLANTIC)",104595329827.048
2000,"COD(ATLANTIC)",90916243897.9449
2001,"COD(ATLANTIC)",77694368764.1718
2002,"COD(ATLANTIC)",64832737539.2837
2003,"COD(ATLANTIC)",53029084358.305
2004,"COD(ATLANTIC)",42112711150.7226
2005,"COD(ATLANTIC)",32425840446.94
2006,"COD(ATLANTIC)",24215017892.9819
2007,"COD(ATLANTIC)",17564004202.6737
2008,"COD(ATLANTIC)",12398635680.1415
2009,"COD(ATLANTIC)",8535255293.01345
2010,"COD(ATLANTIC)",5740441412.00202
1970,"HERRING(ATLANTIC)",110392880281.978
1971,"HERRING(ATLANTIC)",119105244746.26
1972,"HERRING(ATLANTIC)",109890565149.135
1973,"HERRING(ATLANTIC)",113760064035.897
1974,"HERRING(ATLANTIC)",122063568934.436
1975,"HERRING(ATLANTIC)",111659384548.916
1976,"HERRING(ATLANTIC)",92483376843.9778
1977,"HERRING(ATLANTIC)",81425649052.6116
1978,"HERRING(ATLANTIC)",59532504331.9339
1979,"HERRING(ATLANTIC)",45398125138.449
1980,"HERRING(ATLANTIC)",39433108882.0104
1981,"HERRING(ATLANTIC)",36425257229.5055
1982,"HERRING(ATLANTIC)",40392562005.3989
1983,"HERRING(ATLANTIC)",57636453350.0597
1984,"HERRING(ATLANTIC)",79726300767.5408
1985,"HERRING(ATLANTIC)",100423099451.787
1986,"HERRING(ATLANTIC)",113176247034.351
1987,"HERRING(ATLANTIC)",128334150034.204
1988,"HERRING(ATLANTIC)",123149900353.201
1989,"HERRING(ATLANTIC)",117049994400.223
1990,"HERRING(ATLANTIC)",106760224365.107
1991,"HERRING(ATLANTIC)",95414743923.4479
1992,"HERRING(ATLANTIC)",80692556935.4446
1993,"HERRING(ATLANTIC)",72022214760.0436
1994,"HERRING(ATLANTIC)",70487427399.3968
1995,"HERRING(ATLANTIC)",71557822260.6137
1996,"HERRING(ATLANTIC)",80379499723.6956
1997,"HERRING(ATLANTIC)",98902095092.1266
1998,"HERRING(ATLANTIC)",120830896615.89
1999,"HERRING(ATLANTIC)",154307131028.342
2000,"HERRING(ATLANTIC)",189577069954.713
2001,"HERRING(ATLANTIC)",233303345283.459
2002,"HERRING(ATLANTIC)",270687581286.988
2003,"HERRING(ATLANTIC)",311463458363.216
2004,"HERRING(ATLANTIC)",362013076799.689
2005,"HERRING(ATLANTIC)",411181257764.294
2006,"HERRING(ATLANTIC)",449381891149.048
2007,"HERRING(ATLANTIC)",473312084991.525
2008,"HERRING(ATLANTIC)",495252035605.269
2009,"HERRING(ATLANTIC)",506940296981.157
2010,"HERRING(ATLANTIC)",500501820116.768
1970,"ATLANTIC HALIBUT",2456164910.05149
1971,"ATLANTIC HALIBUT",3104058854.59148
1972,"ATLANTIC HALIBUT",3869081229.62431
1973,"ATLANTIC HALIBUT",4761431969.97009
1974,"ATLANTIC HALIBUT",5768659101.20972
1975,"ATLANTIC HALIBUT",6885838732.1843
1976,"ATLANTIC HALIBUT",7729930389.09175
1977,"ATLANTIC HALIBUT",7262128472.97988
1978,"ATLANTIC HALIBUT",8128421559.70815
1979,"ATLANTIC HALIBUT",8787661805.23817
1980,"ATLANTIC HALIBUT",6080055976.33552
1981,"ATLANTIC HALIBUT",3723494252.33046
1982,"ATLANTIC HALIBUT",2827969780.89017
1983,"ATLANTIC HALIBUT",2330896016.16821
1984,"ATLANTIC HALIBUT",2101530724.65894
1985,"ATLANTIC HALIBUT",1709778669.93969
1986,"ATLANTIC HALIBUT",1372457617.10132
1987,"ATLANTIC HALIBUT",1280990438.35396
1988,"ATLANTIC HALIBUT",1256400389.66007
1989,"ATLANTIC HALIBUT",1087971425.55439
1990,"ATLANTIC HALIBUT",916185113.197537
1991,"ATLANTIC HALIBUT",770359479.619202
1992,"ATLANTIC HALIBUT",744140078.384011
1993,"ATLANTIC HALIBUT",756190199.63347
1994,"ATLANTIC HALIBUT",772647670.636529
1995,"ATLANTIC HALIBUT",885759071.220948
1996,"ATLANTIC HALIBUT",909123822.500547
1997,"ATLANTIC HALIBUT",867427333.063406
1998,"ATLANTIC HALIBUT",893627436.781168
1999,"ATLANTIC HALIBUT",1096044922.1512
2000,"ATLANTIC HALIBUT",1238748257.87926
2001,"ATLANTIC HALIBUT",1462458369.90052
2002,"ATLANTIC HALIBUT",1704397741.34124
2003,"ATLANTIC HALIBUT",1972583281.60017
2004,"ATLANTIC HALIBUT",2295950385.21804
2005,"ATLANTIC HALIBUT",2673301170.5474
2006,"ATLANTIC HALIBUT",3085600158.15731
2007,"ATLANTIC HALIBUT",3532960478.06926
2008,"ATLANTIC HALIBUT",4014774195.26505
2009,"ATLANTIC HALIBUT",4529286834.3253
2010,"ATLANTIC HALIBUT",5073399434.86546
1970,"REDFISH UNSEPARATED",219245254701.094
1971,"REDFISH UNSEPARATED",238349301355.098
1972,"REDFISH UNSEPARATED",261753423016.009
1973,"REDFISH UNSEPARATED",289725181818.727
1974,"REDFISH UNSEPARATED",285266585618.671
1975,"REDFISH UNSEPARATED",250363463096.561
1976,"REDFISH UNSEPARATED",258544010481.608
1977,"REDFISH UNSEPARATED",259626494385.264
1978,"REDFISH UNSEPARATED",207586754945.454
1979,"REDFISH UNSEPARATED",177731760369.392
1980,"REDFISH UNSEPARATED",158332602734.618
1981,"REDFISH UNSEPARATED",145879286488.604
1982,"REDFISH UNSEPARATED",142000905447.314
1983,"REDFISH UNSEPARATED",152147137332.459
1984,"REDFISH UNSEPARATED",163785995686.515
1985,"REDFISH UNSEPARATED",180095950687.552
1986,"REDFISH UNSEPARATED",201471151949.12
1987,"REDFISH UNSEPARATED",227393307390.338
1988,"REDFISH UNSEPARATED",242585284621.943
1989,"REDFISH UNSEPARATED",252173738261.185
1990,"REDFISH UNSEPARATED",252417610234.544
1991,"REDFISH UNSEPARATED",248119399151.4
1992,"REDFISH UNSEPARATED",240863575199.837
1993,"REDFISH UNSEPARATED",221441019105.669
1994,"REDFISH UNSEPARATED",208562371486.809
1995,"REDFISH UNSEPARATED",194710667181.023
1996,"REDFISH UNSEPARATED",181748774131.311
1997,"REDFISH UNSEPARATED",169534394222.592
1998,"REDFISH UNSEPARATED",162089289146.649
1999,"REDFISH UNSEPARATED",159007261452.599
2000,"REDFISH UNSEPARATED",159852421580.645
2001,"REDFISH UNSEPARATED",164107131799.117
2002,"REDFISH UNSEPARATED",168978780146.281
2003,"REDFISH UNSEPARATED",172502091408.499
2004,"REDFISH UNSEPARATED",173433842627.985
2005,"REDFISH UNSEPARATED",171567021243.936
2006,"REDFISH UNSEPARATED",167197717387.951
2007,"REDFISH UNSEPARATED",160747319435.608
2008,"REDFISH UNSEPARATED",152725813371.853
2009,"REDFISH UNSEPARATED",143775507587.792
2010,"REDFISH UNSEPARATED",134589669104.422
1970,"TURBOT, GREENLAND HALIBUT",655936507.692278
1971,"TURBOT, GREENLAND HALIBUT",622485034.354505
1972,"TURBOT, GREENLAND HALIBUT",584610427.63534
1973,"TURBOT, GREENLAND HALIBUT",549709222.716966
1974,"TURBOT, GREENLAND HALIBUT",520975938.32191
1975,"TURBOT, GREENLAND HALIBUT",499134471.19595
1976,"TURBOT, GREENLAND HALIBUT",554222783.682668
1977,"TURBOT, GREENLAND HALIBUT",668788664.952715
1978,"TURBOT, GREENLAND HALIBUT",690593621.912008
1979,"TURBOT, GREENLAND HALIBUT",575916976.643524
1980,"TURBOT, GREENLAND HALIBUT",548728622.326711
1981,"TURBOT, GREENLAND HALIBUT",499747154.088445
1982,"TURBOT, GREENLAND HALIBUT",545727322.085896
1983,"TURBOT, GREENLAND HALIBUT",593235102.208699
1984,"TURBOT, GREENLAND HALIBUT",622037558.393991
1985,"TURBOT, GREENLAND HALIBUT",661925794.207761
1986,"TURBOT, GREENLAND HALIBUT",719833761.913053
1987,"TURBOT, GREENLAND HALIBUT",742791422.887037
1988,"TURBOT, GREENLAND HALIBUT",823363575.445988
1989,"TURBOT, GREENLAND HALIBUT",854208028.366693
1990,"TURBOT, GREENLAND HALIBUT",943655669.819203
1991,"TURBOT, GREENLAND HALIBUT",1034596463.18719
1992,"TURBOT, GREENLAND HALIBUT",1008029979.50373
1993,"TURBOT, GREENLAND HALIBUT",1034081457.99001
1994,"TURBOT, GREENLAND HALIBUT",1071738195.52448
1995,"TURBOT, GREENLAND HALIBUT",1111564101.69231
1996,"TURBOT, GREENLAND HALIBUT",1137062421.30331
1997,"TURBOT, GREENLAND HALIBUT",1147412178.08663
1998,"TURBOT, GREENLAND HALIBUT",1209009533.56688
1999,"TURBOT, GREENLAND HALIBUT",1252256234.3847
2000,"TURBOT, GREENLAND HALIBUT",1325163983.2838
2001,"TURBOT, GREENLAND HALIBUT",1406996699.18416
2002,"TURBOT, GREENLAND HALIBUT",1503774737.2734
2003,"TURBOT, GREENLAND HALIBUT",1600217565.39838
2004,"TURBOT, GREENLAND HALIBUT",1719689976.1808
2005,"TURBOT, GREENLAND HALIBUT",1861909753.2822
2006,"TURBOT, GREENLAND HALIBUT",2026776874.0478
2007,"TURBOT, GREENLAND HALIBUT",2195646652.27048
2008,"TURBOT, GREENLAND HALIBUT",2366693245.9518
2009,"TURBOT, GREENLAND HALIBUT",2537763633.02584
2010,"TURBOT, GREENLAND HALIBUT",2706962808.24215
1970,"HADDOCK",79477686495.2797
1971,"HADDOCK",86329498704.0207
1972,"HADDOCK",93507936339.1318
1973,"HADDOCK",100921433400.777
1974,"HADDOCK",108209980159.882
1975,"HADDOCK",115175641457.456
1976,"HADDOCK",121418214621.061
1977,"HADDOCK",123379034030.337
1978,"HADDOCK",121111131916.296
1979,"HADDOCK",115358452900.711
1980,"HADDOCK",98753769139.1486
1981,"HADDOCK",87288281241.8522
1982,"HADDOCK",73103111088.3834
1983,"HADDOCK",64815853491.6856
1984,"HADDOCK",61050370372.8807
1985,"HADDOCK",58805274188.2334
1986,"HADDOCK",65145097377.7881
1987,"HADDOCK",73072895015.3963
1988,"HADDOCK",81715198813.3621
1989,"HADDOCK",89371780301.9657
1990,"HADDOCK",95630989880.4806
1991,"HADDOCK",96956636694.023
1992,"HADDOCK",96216438492.243
1993,"HADDOCK",95386945375.3665
1994,"HADDOCK",91984935933.8884
1995,"HADDOCK",88532465306.9019
1996,"HADDOCK",87278479688.051
1997,"HADDOCK",87151621640.9251
1998,"HADDOCK",88151023399.6814
1999,"HADDOCK",89105828009.1596
2000,"HADDOCK",89707117013.5476
2001,"HADDOCK",90011891194.8693
2002,"HADDOCK",89981843487.7247
2003,"HADDOCK",88832287284.8819
2004,"HADDOCK",87290915696.1444
2005,"HADDOCK",85347468018.9741
2006,"HADDOCK",83002950215.49
2007,"HADDOCK",80285422143.5768
2008,"HADDOCK",77252567093.2358
2009,"HADDOCK",73980494188.6763
2010,"HADDOCK",70557146723.713
1970,"SANDLANCES",66876135679.8265
1971,"SANDLANCES",67613168807.119
1972,"SANDLANCES",71144097930.0838
1973,"SANDLANCES",75342710276.2215
1974,"SANDLANCES",75968277664.8993
1975,"SANDLANCES",72249571077.8698
1976,"SANDLANCES",63316574184.2876
1977,"SANDLANCES",50847639311.8815
1978,"SANDLANCES",39746332851.3723
1979,"SANDLANCES",32773834295.5992
1980,"SANDLANCES",27834864293.4466
1981,"SANDLANCES",26060374708.3375
1982,"SANDLANCES",29460460422.2957
1983,"SANDLANCES",35194430903.054
1984,"SANDLANCES",41158310280.4093
1985,"SANDLANCES",46955076608.9264
1986,"SANDLANCES",51332376486.8807
1987,"SANDLANCES",54328216851.1493
1988,"SANDLANCES",54947265375.625
1989,"SANDLANCES",49627716429.5905
1990,"SANDLANCES",42072890777.7536
1991,"SANDLANCES",35592349201.8496
1992,"SANDLANCES",30619014442.5326
1993,"SANDLANCES",27780568793.3744
1994,"SANDLANCES",26614378632.5761
1995,"SANDLANCES",26132637070.6944
1996,"SANDLANCES",26291126766.6702
1997,"SANDLANCES",27771850694.4286
1998,"SANDLANCES",30946938546.236
1999,"SANDLANCES",35831632402.928
2000,"SANDLANCES",42322244320.2477
2001,"SANDLANCES",50170388049.9983
2002,"SANDLANCES",59142012538.4011
2003,"SANDLANCES",69502402237.817
2004,"SANDLANCES",80714318988.4982
2005,"SANDLANCES",92073065503.7177
2006,"SANDLANCES",103191164914.193
2007,"SANDLANCES",113805026782.737
2008,"SANDLANCES",123834300349.81
2009,"SANDLANCES",133340183629.981
2010,"SANDLANCES",142439333549.622
1970,"SILVER HAKE",60487544564.5993
1971,"SILVER HAKE",54237730247.487
1972,"SILVER HAKE",47232064840.1217
1973,"SILVER HAKE",43145276036.1276
1974,"SILVER HAKE",41115826338.9862
1975,"SILVER HAKE",39560148370.006
1976,"SILVER HAKE",55467938110.7459
1977,"SILVER HAKE",69997458786.3498
1978,"SILVER HAKE",82745947665.4544
1979,"SILVER HAKE",86650874536.1605
1980,"SILVER HAKE",75566446418.7185
1981,"SILVER HAKE",70628410161.3302
1982,"SILVER HAKE",92175117988.5711
1983,"SILVER HAKE",115578010470.708
1984,"SILVER HAKE",80428631847.0526
1985,"SILVER HAKE",47557543152.548
1986,"SILVER HAKE",53342370079.9633
1987,"SILVER HAKE",46325142714.7867
1988,"SILVER HAKE",58571706062.6825
1989,"SILVER HAKE",66660708337.8241
1990,"SILVER HAKE",51550548119.6109
1991,"SILVER HAKE",48942906209.3359
1992,"SILVER HAKE",50486733551.1017
1993,"SILVER HAKE",55495303674.8197
1994,"SILVER HAKE",55805384558.6549
1995,"SILVER HAKE",68037594252.023
1996,"SILVER HAKE",56706019666.7581
1997,"SILVER HAKE",54143022289.9882
1998,"SILVER HAKE",60279816258.8953
1999,"SILVER HAKE",72006376931.6734
2000,"SILVER HAKE",84699938261.2661
2001,"SILVER HAKE",98549638187.3161
2002,"SILVER HAKE",89651894674.3577
2003,"SILVER HAKE",102335991610.494
2004,"SILVER HAKE",110629531998.131
2005,"SILVER HAKE",115651727986.877
2006,"SILVER HAKE",118515843894.183
2007,"SILVER HAKE",119847018714.994
2008,"SILVER HAKE",120287877898.967
2009,"SILVER HAKE",120294393422.193
2010,"SILVER HAKE",120147921888.094
1970,"SPINY DOGFISH",7513365079.89575
1971,"SPINY DOGFISH",7489007767.18779
1972,"SPINY DOGFISH",7467791784.83478
1973,"SPINY DOGFISH",7446901732.00054
1974,"SPINY DOGFISH",7421241366.70132
1975,"SPINY DOGFISH",7390493708.44213
1976,"SPINY DOGFISH",7368516348.25857
1977,"SPINY DOGFISH",7351162625.14905
1978,"SPINY DOGFISH",7342355562.7186
1979,"SPINY DOGFISH",7347511423.60028
1980,"SPINY DOGFISH",7345323366.67061
1981,"SPINY DOGFISH",7317725866.72642
1982,"SPINY DOGFISH",7316621777.07074
1983,"SPINY DOGFISH",7330436456.23518
1984,"SPINY DOGFISH",7346200777.86113
1985,"SPINY DOGFISH",7352287255.08235
1986,"SPINY DOGFISH",7361507916.63265
1987,"SPINY DOGFISH",7370257864.16364
1988,"SPINY DOGFISH",7340382889.78316
1989,"SPINY DOGFISH",7295084304.07055
1990,"SPINY DOGFISH",7216204575.57748
1991,"SPINY DOGFISH",7104590969.30422
1992,"SPINY DOGFISH",6956190524.31407
1993,"SPINY DOGFISH",6777545317.52298
1994,"SPINY DOGFISH",6591885903.94271
1995,"SPINY DOGFISH",6400539539.52455
1996,"SPINY DOGFISH",6174236939.78572
1997,"SPINY DOGFISH",5927082670.45887
1998,"SPINY DOGFISH",5688007345.32901
1999,"SPINY DOGFISH",5437081110.76873
2000,"SPINY DOGFISH",5178329599.85611
2001,"SPINY DOGFISH",4912156654.4906
2002,"SPINY DOGFISH",4640974328.5297
2003,"SPINY DOGFISH",4374782690.7701
2004,"SPINY DOGFISH",4110153317.43537
2005,"SPINY DOGFISH",3849247900.92712
2006,"SPINY DOGFISH",3594012735.10715
2007,"SPINY DOGFISH",3346080874.39884
2008,"SPINY DOGFISH",3106753572.4167
2009,"SPINY DOGFISH",2876983431.00417
2010,"SPINY DOGFISH",2657462008.69325
1970,"WHITE HAKE",21720177275.2875
1971,"WHITE HAKE",21060848034.28
1972,"WHITE HAKE",18710182977.4293
1973,"WHITE HAKE",19390966388.8518
1974,"WHITE HAKE",20036470732.8614
1975,"WHITE HAKE",21240599443.9901
1976,"WHITE HAKE",22552091254.7546
1977,"WHITE HAKE",23677767158.1147
1978,"WHITE HAKE",23894505555.5636
1979,"WHITE HAKE",23708600488.6465
1980,"WHITE HAKE",24623889508.0412
1981,"WHITE HAKE",22309626349.0804
1982,"WHITE HAKE",19642969490.5717
1983,"WHITE HAKE",18593237100.7947
1984,"WHITE HAKE",18431998115.2931
1985,"WHITE HAKE",18870336225.9925
1986,"WHITE HAKE",19613833801.9413
1987,"WHITE HAKE",19392982827.3284
1988,"WHITE HAKE",20626162490.1988
1989,"WHITE HAKE",21277676722.7417
1990,"WHITE HAKE",20948527136.7933
1991,"WHITE HAKE",20320400011.4231
1992,"WHITE HAKE",19184322413.595
1993,"WHITE HAKE",17662291813.0686
1994,"WHITE HAKE",16393202677.5729
1995,"WHITE HAKE",15028181002.3751
1996,"WHITE HAKE",13552805205.2137
1997,"WHITE HAKE",12047622752.8715
1998,"WHITE HAKE",10581925537.7948
1999,"WHITE HAKE",9194718104.4653
2000,"WHITE HAKE",7906791583.83798
2001,"WHITE HAKE",6728502482.08918
2002,"WHITE HAKE",5663663098.39173
2003,"WHITE HAKE",4723617310.95788
2004,"WHITE HAKE",3896713718.19288
2005,"WHITE HAKE",3177457537.51147
2006,"WHITE HAKE",2559615397.89439
2007,"WHITE HAKE",2036238627.18542
2008,"WHITE HAKE",1599579628.64239
2009,"WHITE HAKE",1240871838.84763
2010,"WHITE HAKE",950680586.867682
1970,"WITCH FLOUNDER",11639290505.3754
1971,"WITCH FLOUNDER",11402019006.023
1972,"WITCH FLOUNDER",11389924385.1372
1973,"WITCH FLOUNDER",10137815473.1075
1974,"WITCH FLOUNDER",9654039536.72186
1975,"WITCH FLOUNDER",8934752915.37379
1976,"WITCH FLOUNDER",7943109640.0953
1977,"WITCH FLOUNDER",6545186163.42205
1978,"WITCH FLOUNDER",6706343311.19553
1979,"WITCH FLOUNDER",6195572658.97425
1980,"WITCH FLOUNDER",5562138527.79411
1981,"WITCH FLOUNDER",4438017603.98009
1982,"WITCH FLOUNDER",5247845345.5881
1983,"WITCH FLOUNDER",7373660139.60345
1984,"WITCH FLOUNDER",10052002174.7589
1985,"WITCH FLOUNDER",12643930616.1866
1986,"WITCH FLOUNDER",14851269594.9577
1987,"WITCH FLOUNDER",16810683881.3821
1988,"WITCH FLOUNDER",17989552588.2202
1989,"WITCH FLOUNDER",17970490565.6081
1990,"WITCH FLOUNDER",17286611759.2674
1991,"WITCH FLOUNDER",15954914587.3687
1992,"WITCH FLOUNDER",14172664271.631
1993,"WITCH FLOUNDER",12586963910.4292
1994,"WITCH FLOUNDER",14542938100.541
1995,"WITCH FLOUNDER",17443561768.6554
1996,"WITCH FLOUNDER",20633039717.0513
1997,"WITCH FLOUNDER",24378584713.0988
1998,"WITCH FLOUNDER",29061133111.5096
1999,"WITCH FLOUNDER",34828014352.4375
2000,"WITCH FLOUNDER",41446962929.4137
2001,"WITCH FLOUNDER",48233683471.9195
2002,"WITCH FLOUNDER",54227910309.273
2003,"WITCH FLOUNDER",59209554557.7087
2004,"WITCH FLOUNDER",62731222873.3496
2005,"WITCH FLOUNDER",64629609553.7772
2006,"WITCH FLOUNDER",64906377285.7198
2007,"WITCH FLOUNDER",63786596267.5856
2008,"WITCH FLOUNDER",61727417064.9435
2009,"WITCH FLOUNDER",59292053140.7291
2010,"WITCH FLOUNDER",57000542186.4033
1970,"YELLOWTAIL FLOUNDER",80072679937.5029
1971,"YELLOWTAIL FLOUNDER",80001595086.4963
1972,"YELLOWTAIL FLOUNDER",79921059064.7887
1973,"YELLOWTAIL FLOUNDER",78642298784.8703
1974,"YELLOWTAIL FLOUNDER",77667368349.759
1975,"YELLOWTAIL FLOUNDER",76824102681.2301
1976,"YELLOWTAIL FLOUNDER",76136898181.1216
1977,"YELLOWTAIL FLOUNDER",75149796507.2264
1978,"YELLOWTAIL FLOUNDER",75100462717.9073
1979,"YELLOWTAIL FLOUNDER",74369446719.2603
1980,"YELLOWTAIL FLOUNDER",73265466712.182
1981,"YELLOWTAIL FLOUNDER",71139879954.4224
1982,"YELLOWTAIL FLOUNDER",70019513659.5369
1983,"YELLOWTAIL FLOUNDER",69828678675.2646
1984,"YELLOWTAIL FLOUNDER",70452441498.2935
1985,"YELLOWTAIL FLOUNDER",71745566338.3856
1986,"YELLOWTAIL FLOUNDER",73517387662.2887
1987,"YELLOWTAIL FLOUNDER",75559850696.9869
1988,"YELLOWTAIL FLOUNDER",76932662012.0958
1989,"YELLOWTAIL FLOUNDER",77318054039.6214
1990,"YELLOWTAIL FLOUNDER",76743229834.8036
1991,"YELLOWTAIL FLOUNDER",75196955135.0177
1992,"YELLOWTAIL FLOUNDER",72738980600.957
1993,"YELLOWTAIL FLOUNDER",69593467565.3692
1994,"YELLOWTAIL FLOUNDER",67173617192.3144
1995,"YELLOWTAIL FLOUNDER",64708824851.201
1996,"YELLOWTAIL FLOUNDER",62097179047.7775
1997,"YELLOWTAIL FLOUNDER",59501071976.4402
1998,"YELLOWTAIL FLOUNDER",57063343726.5611
1999,"YELLOWTAIL FLOUNDER",54845895054.8614
2000,"YELLOWTAIL FLOUNDER",52814249306.4038
2001,"YELLOWTAIL FLOUNDER",50870537544.456
2002,"YELLOWTAIL FLOUNDER",48909310748.4988
2003,"YELLOWTAIL FLOUNDER",46910904817.8031
2004,"YELLOWTAIL FLOUNDER",44822729226.1279
2005,"YELLOWTAIL FLOUNDER",42612606077.7966
2006,"YELLOWTAIL FLOUNDER",40271737277.1328
2007,"YELLOWTAIL FLOUNDER",37835151177.386
2008,"YELLOWTAIL FLOUNDER",35359405211.158
2009,"YELLOWTAIL FLOUNDER",32904560917.898
2010,"YELLOWTAIL FLOUNDER",30528241221.4647
